SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X26m int#2;0.5063719495159208;0.4386037714774137;0.5268528233457138;0.5013436775961484;0.4639977277991074;0.4782756350310218;0.5809976622060866;0.45268921636562826
X36m int#3;0.4154439320819253;0.5175148664726132;0.5367401417463039;0.5295734014559397;0.5708160783769078;0.3773220174483103;0.5885308571779647;0.5295734014559397
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.01237335023234;24.011878416223038
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.01237335023234;24.011878416223038
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.01237335023234;24.011878416223038
X17m int#1;0.6214210291088752;0.3370276861365142;0.6831808724939669;0.6222676746924123;0.37743973177487444;0.554547537763947;0.767942767344335;0.5531521668361801
X27m int#2;0.5292320809719859;0.45245632731950475;0.5429470264581912;0.524740548095133;0.4783749440617651;0.5000701197264315;0.6079311458434734;0.4663459275961381
X37m int#3;0.43387494926532183;0.5332343791323927;0.5523650147748991;0.5529240628498563;0.5882122328053669;0.3940617699160205;0.614523737665169;0.5529240628498563
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05642799338756;24.05417087365206
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05642799338756;24.05417087365206
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05642799338756;24.05417087365206
X18m int#1;0.6494499867427932;0.34806698604168385;0.7056968460299666;0.6517923109732858;0.38983630446225537;0.5795543795762906;0.8046527338947458;0.5711029108930697
X28m int#2;0.5523859026166056;0.4665552071545767;0.559336375692822;0.5484292275136223;0.4930123698977384;0.5221422738495145;0.6352025563891527;0.4802560050036046
X38m int#3;0.45254648003874826;0.5492436855244505;0.5682895274520167;0.5765811162733395;0.6059281062291557;0.41101996599550533;0.6408571785528546;0.5765811162733395
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.21006451541702;24.201661934800335
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.21006451541702;24.201661934800335
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.21006451541702;24.201661934800335
X19m int#1;0.678656780024702;0.3597254262619521;0.7294685183080547;0.6825032716148406;0.4029264154555893;0.6056122781882117;0.8428280394126476;0.5900690370414594
X29m int#2;0.5765394393678901;0.4814818700343882;0.5767165636196158;0.5731125919203253;0.5085237267051346;0.5451599734410073;0.6636255297998038;0.4950163409276332
X39m int#3;0.47203613084959356;0.5662256954916547;0.5852185277024606;0.6012801199476372;0.624717235837342;0.428721209882878;0.6683488431791621;0.6012801199476372
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.66970758460528;24.642919281221065
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.66970758460528;24.642919281221065
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.66970758460528;24.642919281221065
X110m int#1;0.7113085130147315;0.3731738372421649;0.7568712060598574;0.7166913163021722;0.41802176006766134;0.6347442839072335;0.8852995781288377;0.6119698235327339
X210m int#2;0.6036133487242076;0.49879796627759787;0.5969540998021121;0.6007053187488319;0.5265563254828196;0.5709407830190931;0.6954158517216639;0.5122277539007253
X310m int#3;0.49391411424862025;0.5860123034008071;0.6050403306360854;0.6290201875920048;0.6466011788195192;0.4485916284793241;0.6992211368200043;0.6290201875920048
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.88934124756075;25.813767597658323
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.88934124756075;25.813767597658323
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.88934124756075;25.813767597658323
X111m int#1;0.7529047971802795;0.39122001911756715;0.7936023537846189;0.7599247995158157;0.43826822511311747;0.6718579297265072;0.9389507702286883;0.6414065710551956
X211m int#2;0.63826123371002;0.5222426287715061;0.6245136959880181;0.6358522514375698;0.5510521838435785;0.6038900404941973;0.7359474819284716;0.5357180386127551
X311m int#3;0.5219825005547645;0.6129847027136656;0.6322656115317024;0.664640837624704;0.676415193026588;0.47408440699814564;0.7388544502573532;0.664640837624704
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.82802546305466;28.634904444532474
g212m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.82802546305466;28.634904444532474
g312m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.82802546305466;28.634904444532474
X112m int#1;0.8156153292448212;0.42001154231751736;0.8521386158203278;0.8245485091712293;0.47055417112920733;0.727812652651602;1.0190461082352784;0.6884508426002536
X212m int#2;0.6907694174718739;0.5599904673970627;0.6691473104999369;0.6888319541778108;0.5906249220229038;0.6537483843128575;0.797109721351399;0.57384514677791
X312m int#3;0.5646404601355763;0.6567109550464072;0.6767340147006171;0.7188308797826143;0.7247199187699148;0.512827992176052;0.7991328424715805;0.7188308797826143
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [9.84374761577783, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000027075;24.000000000259917
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000027075;24.000000000259917
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000027075;24.000000000259917
X12m int#1;0.48338318378400086;0.2829558361740924;0.5728813559345897;0.4767606276246824;0.31671651711663995;0.43139351016860833;0.5870056497199592;0.46524356869378236
X22m int#2;0.4152542372898652;0.38346863098977124;0.4628060263672761;0.4080763850895791;0.40677966101864355;0.3914027527242868;0.4736346516027261;0.3983458006463104
X32m int#3;0.34198446327826065;0.4549609140127189;0.4745762711884175;0.4365079365097547;0.5015889830529368;0.310603327321398;0.4849340866310219;0.4365079365097547
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0000002487861;24.000000238834645
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0000002487861;24.000000238834645
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0000002487861;24.000000238834645
X13m int#1;0.5109671006596038;0.2937573784656119;0.5949152565143133;0.5058383526020221;0.3288467942131239;0.4560032088008646;0.6231638441930557;0.48280423465215544
X23m int#2;0.4380296626934982;0.3972489492053685;0.4788135611546823;0.4313892453009131;0.42108051008625286;0.413117192735069;0.5004708117083848;0.4119280763399695
X33m int#3;0.3603460465769568;0.47059531148249223;0.49011299622617943;0.45977011670228896;0.518891244923898;0.32728001728793477;0.5108286271905904;0.45977011670228896
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00001346554711;24.000012926925233
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00001346554711;24.000012926925233
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00001346554711;24.000012926925233
X14m int#1;0.5385511251932361;0.304558981602725;0.6169492803509556;0.5349161845236016;0.34097713943120045;0.4806130035090898;0.6593221704849499;0.5003650005733454
X24m int#2;0.460805180207187;0.41102934953139225;0.49482119478697667;0.4547021964087974;0.43538144612679053;0.43483171966579176;0.5273070772230389;0.4255104370316832
X34m int#3;0.37870770557257327;0.4862298060802201;0.5056498222656642;0.48303239344318416;0.5361936139039184;0.34395677600530045;0.5367232750305934;0.48303239344318416
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00022860693159;24.000219462654314
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00022860693159;24.000219462654314
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00022860693159;24.000219462654314
X15m int#1;0.5661369196610576;0.3153615688100664;0.6389852981698358;0.5639957803353606;0.35310858652179256;0.5052243777158442;0.6954826720133227;0.5179273825885984
X25m int#2;0.48358220924159506;0.42481107514629296;0.5108304218348598;0.4780166419664036;0.44968378493550304;0.4565476737023909;0.5541450751148665;0.4390941673024723
X35m int#3;0.39707060554375584;0.5018658660932059;0.521188273706166;0.506296252464416;0.5534977093729099;0.36063466182398607;0.5626196811913897;0.506296252464416
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00205611359183;24.00197386904816
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00205611359183;24.00197386904816
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00205611359183;24.00197386904816
X16m int#1;0.5937376242908802;0.3261723181712769;0.6610378587822897;0.5930902801404697;0.3652491738570822;0.5298490576507118;0.7316615616436456;0.5355031639184089
X26m int#2;0.5063719495159208;0.4386037714774137;0.5268528233457138;0.5013436775961484;0.4639977277991074;0.4782756350310218;0.5809976622060866;0.45268921636562826
X36m int#3;0.4154439320819253;0.5175148664726132;0.5367401417463039;0.5295734014559397;0.5708160783769078;0.3773220174483103;0.5885308571779647;0.5295734014559397
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.01237335023234;24.011878416223038
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.01237335023234;24.011878416223038
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.01237335023234;24.011878416223038
X17m int#1;0.6214210291088752;0.3370276861365142;0.6831808724939669;0.6222676746924123;0.37743973177487444;0.554547537763947;0.767942767344335;0.5531521668361801
X27m int#2;0.5292320809719859;0.45245632731950475;0.5429470264581912;0.524740548095133;0.4783749440617651;0.5000701197264315;0.6079311458434734;0.4663459275961381
X37m int#3;0.43387494926532183;0.5332343791323927;0.5523650147748991;0.5529240628498563;0.5882122328053669;0.3940617699160205;0.614523737665169;0.5529240628498563
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
