SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g22m int#2;10.000058655559432;17.000068431486003;5.000009775926572;17.00009775926572;10.000058655559432;17.000068431486003;5.000009775926572;17.00009775926572;65.0000000025141;24.00000000241353
g32m int#3;11.00004887963286;17.000078207412574;5.000009775926572;16.00009775926572;11.00004887963286;17.000078207412574;5.000009775926572;16.00009775926572;65.0000000025141;24.00000000241353
X12m int#1;0.7598315929428731;0.45454444849997927;0.5794915254461427;0.7282223573075233;0.4950923780027596;0.6968761878621332;0.5978531073677569;0.7057642021661308
X22m int#2;0.6753350218616173;0.5472016457923936;0.5611288464136484;0.6592254180449877;0.6577080066091118;0.5617630341258046;0.5780214687533263;0.6391347386379023
X32m int#3;0.5054420272767309;0.675954585504969;0.5750836213899041;0.7206613056326302;0.7371307769002786;0.46412482650998776;0.5912417818887264;0.7206613056326302
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.001889826426183;17.003149710710304;5.0;16.002519768568245;11.001889826426183;17.003149710710304;5.0;16.002519768568245;65.00000257007893;24.00000246727577
g23m int#2;10.001889826426183;17.002204797497214;5.00031497107103;17.003149710710304;10.001889826426183;17.002204797497214;5.00031497107103;17.003149710710304;65.00000257007893;24.00000246727577
g33m int#3;11.001574855355152;17.002519768568245;5.00031497107103;16.003149710710304;11.001574855355152;17.002519768568245;5.00031497107103;16.003149710710304;65.00000257007893;24.00000246727577
X13m int#1;0.8151142309399342;0.47676075395377127;0.6081356172658233;0.7848039125091636;0.5193766352754043;0.7475535061994522;0.6448587825596532;0.7398944534930584
X23m int#2;0.722575338785558;0.5724205657797836;0.5860647993980131;0.7072323991327216;0.6873277612838234;0.6015396842531863;0.619847983323212;0.6670582510163066
X33m int#3;0.5400870532321499;0.7057424025893299;0.599284306151352;0.7696555791669492;0.7697408805644854;0.49593537780218716;0.6315986559928465;0.7696555791669492
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.01440825264857;17.024013754414284;5.0;16.019211003531428;11.01440825264857;17.024013754414284;5.0;16.019211003531428;65.0001480570646;24.000142134782028
g24m int#2;10.01440825264857;17.016809628089998;5.002401375441428;17.024013754414284;10.01440825264857;17.016809628089998;5.002401375441428;17.024013754414284;65.0001480570646;24.000142134782028
g34m int#3;11.012006877207142;17.019211003531428;5.002401375441428;16.024013754414284;11.012006877207142;17.019211003531428;5.002401375441428;16.024013754414284;65.0001480570646;24.000142134782028
X14m int#1;0.8695358593644184;0.4984481157615274;0.636781111474294;0.8406216296670883;0.5431265011137414;0.7973792289450872;0.6918659827090945;0.7733274807135538
X24m int#2;0.7689785361594796;0.5971965694944856;0.6107814950949069;0.754433629042591;0.7161731431184853;0.6408378572652363;0.6614352488948453;0.6942461262270047
X34m int#3;0.5742589237611267;0.7349074539012627;0.6232614054514134;0.8177229906576358;0.8016948041357425;0.5272960981741559;0.6717128221296154;0.8177229906576358
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.060888412892313;17.101480688153853;5.0;16.081184550523083;11.060888412892313;17.101480688153853;5.0;16.081184550523083;65.00262731091455;24.002522218477967
g25m int#2;10.060888412892313;17.071036481707697;5.010148068815385;17.101480688153853;10.060888412892313;17.071036481707697;5.010148068815385;17.101480688153853;65.00262731091455;24.002522218477967
g35m int#3;11.050740344076926;17.081184550523083;5.010148068815385;16.101480688153853;11.050740344076926;17.081184550523083;5.010148068815385;16.101480688153853;65.00262731091455;24.002522218477967
X15m int#1;0.9210306649800591;0.5183797134044347;0.6654506253524134;0.893831575113211;0.5651024483763738;0.8443098153950535;0.7388999217489272;0.8044484176018897
X25m int#2;0.812543222172746;0.6205089667968291;0.6347825434071473;0.7988953130592669;0.7424586315810267;0.6785147250705794;0.7022190260785766;0.71900578175334
X35m int#3;0.6068299998195138;0.7620174380353314;0.6465106273500046;0.8626534364524495;0.8314833841995745;0.5571346714124186;0.7110150890357196;0.8626534364524495
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.186225227731784;17.310375379552973;5.0;16.248300303642377;11.186225227731784;17.310375379552973;5.0;16.248300303642377;65.02445541290025;24.023477196384242
g26m int#2;10.186225227731784;17.21726276568708;5.031037537955298;17.310375379552973;10.186225227731784;17.21726276568708;5.031037537955298;17.310375379552973;65.02445541290025;24.023477196384242
g36m int#3;11.155187689776486;17.248300303642377;5.031037537955298;16.310375379552973;11.155187689776486;17.248300303642377;5.031037537955298;16.310375379552973;65.02445541290025;24.023477196384242
X16m int#1;0.9655332370966525;0.5342064577932587;0.6943289306801215;0.9407915483946734;0.5829324815804621;0.884320626748671;0.7861713818282857;0.8301746142993739
X26m int#2;0.8493390539415308;0.6404267668422194;0.6571861601886715;0.8368085323373429;0.7627822076799732;0.7123423021259203;0.7411599473238909;0.7381185825776562
X36m int#3;0.6355999939952909;0.7843578877000911;0.6681392628584828;0.9001153600719213;0.8562486965739666;0.5833567334339791;0.7484620157704318;0.9001153600719213
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;11.464220218411722;17.773700364019536;5.0;16.61896029121563;11.464220218411722;17.773700364019536;5.0;16.61896029121563;65.15135408387512;24.14529992052012
g27m int#2;10.464220218411722;17.541590254813674;5.077370036401954;17.773700364019536;10.464220218411722;17.541590254813674;5.077370036401954;17.773700364019536;65.15135408387512;24.14529992052012
g37m int#3;11.386850182009768;17.61896029121563;5.077370036401954;16.773700364019536;11.386850182009768;17.61896029121563;5.077370036401954;16.773700364019536;65.15135408387512;24.14529992052012
X17m int#1;0.9972570414991708;0.54267696984924;0.7243947165935947;0.9763205835427955;0.5933454644850187;0.9116620419563181;0.8348207404645696;0.8462875563720402
X27m int#2;0.8737655157934446;0.6543797555749329;0.6771084607191535;0.862731191993491;0.7724593690347842;0.7392481197791905;0.777152323223697;0.7471653392985487
X37m int#3;0.6575026718346324;0.7982618402712184;0.6872578380746871;0.9239441929665095;0.8721446453342367;0.6030323428455557;0.782951967426859;0.9239441929665095
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;12.0048862289536;18.674810381589335;5.0;17.339848305271467;12.0048862289536;18.674810381589335;5.0;17.339848305271467;65.70680334016248;24.67853120655598
g28m int#2;11.0048862289536;18.172367267112534;5.167481038158933;18.674810381589335;11.0048862289536;18.172367267112534;5.167481038158933;18.674810381589335;65.70680334016248;24.67853120655598
g38m int#3;11.837405190794668;18.339848305271467;5.167481038158933;17.674810381589335;11.837405190794668;18.339848305271467;5.167481038158933;17.674810381589335;65.70680334016248;24.67853120655598
X18m int#1;1.0117945113627367;0.5414173576346932;0.759526099626963;0.9965977216129562;0.5940272788287951;0.9218270524479707;0.889454806796776;0.8499599299000817
X28m int#2;0.8814362866287379;0.6609675951212827;0.6953981618710819;0.8723962557708407;0.7680943071770515;0.7573587027431365;0.8110583933393096;0.7429811820670866
X38m int#3;0.6704837551610933;0.8014294376027191;0.7047371867722433;0.9292831020356436;0.8768346957111391;0.6141419848009371;0.8153687125244611;0.9292831020356436
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;12.961766844393654;20.269611407322756;5.0;18.615689125858204;12.961766844393654;20.269611407322756;5.0;18.615689125858204;67.68581737432146;26.578384679348595
g29m int#2;11.961766844393654;19.28872798512593;5.3269611407322754;20.269611407322756;11.961766844393654;19.28872798512593;5.3269611407322754;20.269611407322756;67.68581737432146;26.578384679348595
g39m int#3;12.634805703661378;19.615689125858204;5.3269611407322754;19.269611407322756;12.634805703661378;19.615689125858204;5.3269611407322754;19.269611407322756;67.68581737432146;26.578384679348595
X19m int#1;1.0142991900610931;0.533320253011448;0.8122298084918577;1.0070024553987527;0.5882817291977371;0.9192545626078341;0.9651921076428668;0.8462004822836945
X29m int#2;0.8765900341650722;0.6646796672798715;0.719304213510002;0.8700028200668563;0.7538290665795915;0.7715911058264753;0.8513920131964697;0.7296326171653128
X39m int#3;0.6785649948641135;0.7988451227800869;0.7279186352286847;0.9205350208949465;0.875899685609609;0.6202634684927985;0.8542634871026974;0.9205350208949465
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [9.843442435339895, 5.0000762951094835]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.000059989460366;17.000099982433944;5.0;16.000079985947156;11.000059989460366;17.000099982433944;5.0;16.000079985947156;65.00000000358507;24.000000003441667
g22m int#2;10.000059989460366;17.00006998770376;5.000009998243394;17.000099982433944;10.000059989460366;17.00006998770376;5.000009998243394;17.000099982433944;65.00000000358507;24.000000003441667
g32m int#3;11.000049991216972;17.000079985947156;5.000009998243394;16.000099982433944;11.000049991216972;17.000079985947156;5.000009998243394;16.000099982433944;65.00000000358507;24.000000003441667
X12m int#1;0.7598315008158885;0.45454438906494915;0.5794915254556907;0.728222276371886;0.4950923179745003;0.6968760967404457;0.5978531073776073;0.705764123726524
X22m int#2;0.6753349317902833;0.5472015957095618;0.5611288214732674;0.6592253318464152;0.6577079188887424;0.5617629827102364;0.5780214430621223;0.6391346550663338
X32m int#3;0.5054419762088067;0.6759545147982858;0.575083595829278;0.7206612055106728;0.7371307024234116;0.46412477796127205;0.5912417556099219;0.7206612055106728
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.00191976425337;17.00319960708895;5.0;16.00255968567116;11.00191976425337;17.00319960708895;5.0;16.00255968567116;65.00000329358599;24.000003161842553
g23m int#2;10.00191976425337;17.002239724962266;5.000319960708895;17.00319960708895;10.00191976425337;17.002239724962266;5.000319960708895;17.00319960708895;65.00000329358599;24.000003161842553
g33m int#3;11.001599803544474;17.00255968567116;5.000319960708895;16.00319960708895;11.001599803544474;17.00255968567116;5.000319960708895;16.00319960708895;65.00000329358599;24.000003161842553
X13m int#1;0.8151120219682221;0.4767593601923661;0.6081356240349063;0.7848019636142214;0.5193752277569834;0.7475513208030735;0.6448587897374972;0.7398926161212829
X23m int#2;0.7225731840100792;0.5724193962356914;0.5860642211086228;0.7072303316109843;0.6873257116193435;0.6015384552142138;0.6198473716988443;0.667056300939591
X33m int#3;0.5400858344951701;0.7057407535653717;0.5992837148178399;0.7696531880246094;0.7697391436006564;0.4959342190092384;0.6315980327737039;0.7696531880246094
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.014578660782995;17.024297767971657;5.0;16.019438214377328;11.014578660782995;17.024297767971657;5.0;16.019438214377328;65.00017824328553;24.000171113554106
g24m int#2;10.014578660782995;17.01700843758016;5.0024297767971655;17.024297767971657;10.014578660782995;17.01700843758016;5.0024297767971655;17.024297767971657;65.00017824328553;24.000171113554106
