SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.5585809680965;24.53623772937264
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.5585809680965;24.53623772937264
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.5585809680965;24.53623772937264
X19m int#1;0.7008311801729603;0.368910895628287;0.7481826754551127;0.7057026595726497;0.4132362088273726;0.6253964391587716;0.8716451631539758;0.6050303875149693
X29m int#2;0.5949348625988983;0.4933209849356499;0.5905622328262304;0.591851069170785;0.5208573699795804;0.5626742865544242;0.6852168067286923;0.5067946280923485
X39m int#3;0.48690518586239295;0.5797644001427977;0.5987930653394875;0.6201350619973482;0.6396900143897364;0.44222585251146024;0.6893322229853207;0.6201350619973482
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.68515768196072;25.617751374682292
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.68515768196072;25.617751374682292
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.68515768196072;25.617751374682292
X110m int#1;0.7435317514887942;0.3872554033444969;0.7855285523553001;0.7501471909010015;0.43381919628593596;0.6634951157973308;0.9268106660882671;0.6349446572755563
X210m int#2;0.630471432533368;0.5171140584928556;0.6185016978976584;0.6279319617926731;0.5457021642935875;0.5964772823326313;0.7268179850929335;0.5305991281025275
X310m int#3;0.515679715125332;0.6071036003035991;0.6263507042161561;0.6566456676716167;0.6699126892838215;0.46835997698454684;0.7299575876203324;0.6566456676716167
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.52497914682709;28.343979980954007
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.52497914682709;28.343979980954007
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.52497914682709;28.343979980954007
X111m int#1;0.8071582823293985;0.416263154361195;0.8445124585631542;0.8157863932458158;0.4663495610214226;0.7202668715574057;1.0081776637110513;0.682332512912438
X211m int#2;0.6837113945053441;0.5551035617054748;0.6633896315328137;0.6816865315334872;0.5855122714166056;0.6470401697285222;0.7888662888128687;0.5689334181165074
X311m int#3;0.558916675580072;0.6510737674363122;0.6710273411063816;0.7115642996480663;0.7184902505992725;0.5076294328299102;0.7910484915481736;0.7115642996480663
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [9.374685282673381, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000190965;24.00000000183327
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000190965;24.00000000183327
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000190965;24.00000000183327
X12m int#1;0.4856818433730815;0.28385596461194895;0.5747175141411787;0.4791837712237113;0.3177273734445844;0.43344431825360497;0.5900188324090481;0.4667069573815884
X22m int#2;0.4171521892777923;0.3846169907242015;0.4641399874587083;0.41001912331341717;0.4079713983170707;0.39321228927014346;0.47587099813074163;0.39947765683294356
X32m int#3;0.34351459511367044;0.45626378033010145;0.47587099813074163;0.4384464513903671;0.50303083805621;0.3119930513888682;0.4870919648605125;0.4384464513903671
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0000012677013;24.000001216993244
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0000012677013;24.000001216993244
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0000012677013;24.000001216993244
X13m int#1;0.5155644279126413;0.2955576399669424;0.5985875822957802;0.5106846477997421;0.3308685120472887;0.4601048321771095;0.6291902194274663;0.4857310196295564
X23m int#2;0.4418255735887181;0.39954567492674015;0.4814814908718615;0.43527472856596855;0.4234639913097065;0.41673627235338884;0.5049435126728208;0.41419179519445837
X33m int#3;0.36340631593877254;0.4732010515219304;0.4927024578201462;0.4636471537241826;0.5217749630952481;0.33005947059165486;0.5151443917167161;0.4636471537241826
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00005673055975;24.00005446133736
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00005673055975;24.00005446133736
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00005673055975;24.00005446133736
X14m int#1;0.5454474684103137;0.3072595719708093;0.6224581703858687;0.5421859776774819;0.3440099379973959;0.4867657530044033;0.668362165252083;0.5047555034837528
X24m int#2;0.4664993478279049;0.41447470529984615;0.4988234108795311;0.4605307187928122;0.43895695090817627;0.44026062344227274;0.5340164736102955;0.4289062917512456
X34m int#3;0.38329835713289123;0.49013873205124425;0.509534343014981;0.48884826464133024;0.5405195395496759;0.3481261807657961;0.5431972725835383;0.48884826464133024
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00084154705401;24.00080788517185
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00084154705401;24.00080788517185
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00084154705401;24.00080788517185
X15m int#1;0.5753370155765609;0.31896510294947183;0.6463360515413281;0.5736937985474799;0.35715539389984263;0.5134324803906778;0.7075421170281959;0.52378589703732
X25m int#2;0.4911786755321171;0.4294085794056903;0.5161711522725884;0.4857922030383868;0.4544550362399963;0.46379021871756604;0.5630958024791873;0.44362579120142
X35m int#3;0.40319495639474423;0.5070821312911089;0.5263721631870661;0.5140551866134048;0.559270423386258;0.3661970307508248;0.5712566112107695;0.5140551866134048
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00681677997777;24.00654410877866
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00681677997777;24.00654410877866
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00681677997777;24.00654410877866
X16m int#1;0.6052756120922933;0.33069732076108005;0.6702680261212398;0.6052507058571867;0.3703307358934705;0.5401429788571162;0.7467826409752621;0.5428600942103445
X26m int#2;0.5158997906532486;0.444378295035844;0.5335619142487191;0.5110951051342628;0.46999102174083507;0.48735929486113944;0.5922231189701365;0.4583822451290099
X36m int#3;0.4231258201427462;0.5240677833014042;0.5432537654635616;0.5393057775681636;0.5780679152221422;0.3842990010484689;0.5993644830231784;0.5393057775681636
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.03765984590687;24.036153452070597
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.03765984590687;24.036153452070597
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.03765984590687;24.036153452070597
X17m int#1;0.6354626784545238;0.3425626724027744;0.6944699271681583;0.6370569901436096;0.38365518852271435;0.567075206112838;0.7863310286454275;0.5621527340266078
X27m int#2;0.5408322349474247;0.4595264601259206;0.5511666088636177;0.5366078282001278;0.485715574061063;0.5111281311802497;0.6215934533295242;0.47332238408807326
X37m int#3;0.4432298146278259;0.5412635070759779;0.5603527190113443;0.5647769501586584;0.5970971596022524;0.40255821528194125;0.627717526761342;0.5647769501586584
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.15976572780407;24.15337509869191
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.15976572780407;24.15337509869191
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.15976572780407;24.15337509869191
X18m int#1;0.6666117608244938;0.3549362531107416;0.7197024971630338;0.6698313355639408;0.39754891962543587;0.5948659042765718;0.8270749924772114;0.5822789683530504
X28m int#2;0.5665816493810647;0.4753545747581085;0.5695855227618782;0.5629329635913798;0.502158152192558;0.5356695513301638;0.6519044358360812;0.488961326607921
X38m int#3;0.4640025690362697;0.5592586026186752;0.5782775819063588;0.591099933649241;0.6170083748589734;0.4214248227735308;0.6570174118034228;0.591099933649241
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.55865009119282;24.536304087545098
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.55865009119282;24.536304087545098
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.55865009119282;24.536304087545098
X19m int#1;0.7008319191093505;0.36891128459740424;0.7481834643175679;0.7057034036453886;0.4132366445318348;0.6253970985589242;0.8716460821917534;0.6050310254417385
X29m int#2;0.5949354898812341;0.49332150507921385;0.5905628554981902;0.5918516932016571;0.5208579191567227;0.5626748798221295;0.6852175292017328;0.5067951624421373
X39m int#3;0.48690569924132154;0.5797650114298311;0.5987936966898022;0.620135715850055;0.6396906888606267;0.44222631878177515;0.6893329497975387;0.620135715850055
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.68530563677449;25.61789341130351
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.68530563677449;25.61789341130351
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.68530563677449;25.61789341130351
X110m int#1;0.7435334011677581;0.3872562625506992;0.7855302952128521;0.7501488552576857;0.433820158803543;0.6634965878984656;0.9268127224094075;0.6349460660315942
X210m int#2;0.6304728313646317;0.517115205817341;0.6185030701715903;0.6279333549895957;0.5457033750466982;0.5964786057408423;0.7268195976889498;0.5306003053464287
X310m int#3;0.5156808592674299;0.6071049472884941;0.6263520939047318;0.6566471245758342;0.6699141756236703;0.46836101613801934;0.7299592071822063;0.6566471245758342
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.52523092807219;28.3442216909493
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.52523092807219;28.3442216909493
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.52523092807219;28.3442216909493
X111m int#1;0.8071612054128687;0.41626466183745137;0.844515516922911;0.8157893475755594;0.46635124988310317;0.7202694799679646;1.0081813147761873;0.6823349839456089
X211m int#2;0.6837138705320659;0.5551055719853432;0.6633920339652841;0.6816890002272685;0.5855143918200997;0.647042512952232;0.7888691456527965;0.5689354784805112
X311m int#3;0.558918699668942;0.6510761252674948;0.6710297711984364;0.7115668765426952;0.7184928525758874;0.5076312711845882;0.7910513562908399;0.7115668765426952
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
