SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;68.36735838481071;27.232664049418283
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;68.36735838481071;27.232664049418283
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;68.36735838481071;27.232664049418283
X110m int#1;0.7880040854347653;0.40709439759334826;0.8258861166978672;0.7961790566740515;0.4560715650432401;0.7031756340612748;0.9839000420864901;0.6673332737798532
X210m int#2;0.6676088347669306;0.5430059282417566;0.64902756761475;0.6655063442094181;0.5728004795337569;0.6317680100019524;0.7701715770793605;0.5566465408400622
X310m int#3;0.5458064339465336;0.6369940722192717;0.6566356455038317;0.6948971342483755;0.7029425041941086;0.49572221156514995;0.7725125241221554;0.6948971342483755
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [9.987792782482643, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000099249;24.000000000952788
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000099249;24.000000000952788
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000099249;24.000000000952788
X12m int#1;0.48839844104797214;0.2849197527533275;0.5768875192692091;0.48204748636519157;0.31892202181821744;0.43586800051686864;0.5935798664702858;0.46843641671943137
X22m int#2;0.4193952234270509;0.3859741431207461;0.46571648691003853;0.4123150866508841;0.40937981510640487;0.3953508324434596;0.47851395309753064;0.4008153050359844
X32m int#3;0.3453229327222732;0.4578035314124459;0.4774011299507923;0.4407374235027738;0.5047348484925552;0.3136354525458337;0.48964218456491515;0.4407374235027738
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000100774554;24.000000967435714
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000100774554;24.000000967435714
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000100774554;24.000000967435714
X13m int#1;0.5209976212983742;0.29768521510863377;0.6029275902413376;0.5164120761425438;0.33325780751727907;0.4649521949508412;0.6363122851605701;0.4891899364293932
X23m int#2;0.4463116402014885;0.4022599781748133;0.4846344879108574;0.4398666535827931;0.4262808232499491;0.4210133571107021;0.5102294206822688;0.41686708999676464
X33m int#3;0.3670229897683115;0.4762805518547101;0.4957627195506016;0.4682290961780637;0.525182981948175;0.33334427164525415;0.5202448291580388;0.4682290961780637
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00005782476659;24.000055511775923
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00005782476659;24.000055511775923
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00005782476659;24.000055511775923
X14m int#1;0.5535972778876008;0.3104509444183757;0.6289682020639971;0.5507771398919845;0.34759389211105124;0.4940368144750243;0.6790452882155893;0.509943894629623
X24m int#2;0.47322846413254566;0.4185461731049562;0.5035529218576764;0.46741862270255785;0.44318221244159034;0.4466762660975073;0.5419453545738969;0.4329192471673613
X34m int#3;0.3887233812517338;0.4947579976778276;0.5141247511563459;0.49572119534047343;0.5456315845267224;0.35305339449345685;0.5508479476675135;0.49572119534047343
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00102323668048;24.000982307213267
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00102323668048;24.000982307213267
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00102323668048;24.000982307213267
X15m int#1;0.5862051855388116;0.32322121408368554;0.6550180153588447;0.5851504430463641;0.36193506095411376;0.5231287972242061;0.721788455252713;0.5307053073967255
X25m int#2;0.5001523263300048;0.4348384747492906;0.5224786921695169;0.4949775588653618;0.46009006239368405;0.4723458224747999;0.5736693627548157;0.4489777082834888
X35m int#3;0.41042954772261964;0.5132426499921352;0.5324942581535971;0.5232206562278298;0.5660881357251993;0.3727677624054388;0.5814592474091005;0.5232206562278298
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00950371115967;24.009123562713274
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00950371115967;24.009123562713274
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00950371115967;24.009123562713274
X16m int#1;0.6188856043803865;0.33603070791011047;0.6811473424281751;0.6195963919992228;0.3763201580427865;0.5522854878146588;0.7646212814512359;0.5515310933349618
X26m int#2;0.5271379249306283;0.45118341671655704;0.5414676177962536;0.522597725453916;0.47705356151679185;0.4980737182022513;0.6054643043806002;0.4650904104108441
X36m int#3;0.43218631929189655;0.5317893257168279;0.5509279975522005;0.5507846041493063;0.5866131064845589;0.39252809179704184;0.6121422195024453;0.5507846041493063
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05871365361763;24.05636510747292
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05871365361763;24.05636510747292
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05871365361763;24.05636510747292
X17m int#1;0.6519826979336225;0.34906206013246655;0.7077265306541453;0.6544610278635137;0.39095374922821075;0.5818140073981527;0.8079710817383022;0.5727208417783346
X27m int#2;0.5544776731842411;0.4678254865350836;0.5608125718985872;0.5505697609140339;0.4943309425337472;0.5241364415187175;0.6376667277297738;0.48150874560774387
X37m int#3;0.45423312210008443;0.5506855749262642;0.5697231986616232;0.5787180273022279;0.6075237481329407;0.4125518386169378;0.6432358694566717;0.5787180273022279
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.27377246649188;24.262821567832198
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.27377246649188;24.262821567832198
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.27377246649188;24.262821567832198
X18m int#1;0.6868743753611627;0.3630351479627972;0.7362157387591993;0.6911337429848032;0.4066422515058045;0.6129439447584468;0.8535543127873052;0.5954549577311795
X28m int#2;0.5833403394540106;0.48572635855251767;0.581664074110752;0.580057334581767;0.5129371950371473;0.55163963851118;0.6716236475322995;0.4992198130473523
X38m int#3;0.47752608966080806;0.5710607634361426;0.590045400827045;0.6082385012293242;0.6300662358973453;0.43370739977371286;0.6760936884476563;0.6082385012293242
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.03896595827412;24.997407319943157
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.03896595827412;24.997407319943157
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.03896595827412;24.997407319943157
X19m int#1;0.7280467288490357;0.3802604501323751;0.7713025608069609;0.7341496563920527;0.4259741754159196;0.6496784554125213;0.906975834475732;0.6235206145485654
X29m int#2;0.617525384683014;0.5079665902282559;0.607703204974702;0.6148491962522522;0.5361214204817516;0.5841791277020445;0.7117193814540927;0.5213804348267317
X39m int#3;0.505170954926063;0.5965275643658894;0.6156174792720468;0.6432998739337583;0.658227366783645;0.4588155203369366;0.7151112132958123;0.6432998739337583
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;68.36900854598854;27.234248204148987
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;68.36900854598854;27.234248204148987
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;68.36900854598854;27.234248204148987
X110m int#1;0.7880231052386668;0.4071042235013032;0.8259060508483049;0.7961982737946329;0.45608257309750344;0.7031926063878343;0.983923790168772;0.667349380990766
X210m int#2;0.6676249486289713;0.5430190346030858;0.6490432329866572;0.6655224073243131;0.5728143050366914;0.6317832587854088;0.7701901664656814;0.5566599764405178
X310m int#3;0.5458196079027781;0.6370094471425292;0.6566514945094943;0.694913906759419;0.7029594708936867;0.49573417665445335;0.7725311700111703;0.694913906759419
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [9.995117112993057, 0.00030518043793392844]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.995610861784368;26.99268476964061;5.0;23.994147815712488;16.995610861784368;26.99268476964061;5.0;23.994147815712488;65.0000000009752;24.0000000009362
g22m int#2;15.995610861784368;23.994879338748426;5.999268476964061;26.99268476964061;15.995610861784368;23.994879338748426;5.999268476964061;26.99268476964061;65.0000000009752;24.0000000009362
g32m int#3;15.996342384820306;24.994147815712488;5.999268476964061;25.99268476964061;15.996342384820306;24.994147815712488;5.999268476964061;25.99268476964061;65.0000000009752;24.0000000009362
X12m int#1;0.4885245705691342;0.28499696825230697;0.5768875192690558;0.4821650579807428;0.3190043838376654;0.43598612418089644;0.593579866470128;0.4685506685884992
X22m int#2;0.4195103039711276;0.3860565124799924;0.4657732742231846;0.41242682728958996;0.4094921474583842;0.39543520284838507;0.47857230087447883;0.40092392914322134
X32m int#3;0.3454018919223683;0.457910722529743;0.47745934203523593;0.44086146208541555;0.5048502577403076;0.3137088878347199;0.4897018892669086;0.44086146208541555
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.996879277241263;26.994798795402104;5.0;23.995839036321684;16.996879277241263;26.994798795402104;5.0;23.995839036321684;65.00000099524091;24.000000955431275
g23m int#2;15.996879277241261;23.996359156781473;5.9994798795402104;26.994798795402104;15.996879277241261;23.996359156781473;5.9994798795402104;26.994798795402104;65.00000099524091;24.000000955431275
